# file names
20170828-332-373-100-200.dat
20170828-332-423-100-200.dat
20170828-332-473-100-200.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	30000.0	0.36	8.12470075	-100.0	0.001	1.0e-5	-0.029669785714285718
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	30000.0	0.36	32.22938125	-100.0	0.001	1.0e-5	-0.12636450000000002
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	30000.0	0.36	63.2782855	-100.0	0.001	1.0e-5	-1.0636579166666666
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	30000.0	0.36	16.6858225973354	-24.959843844545492	0.0	1.0e-5	-0.029669785714285718
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	30000.0	0.36	44.21286145494406	-38.13020433566719	0.0	1.0e-5	-0.12636450000000002
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	30000.0	0.36	97.05567358960748	-28.440253155601113	-6.0554544523933395e-6	1.0e-5	-1.0636579166666666
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
461.9668270578279
